like1,pars_r,parr_p3,parr_p7,parr_px,parc_m1,parc_w1,chain
2.918,0.005127,0.02458,0.01207,0.01625,0.5317,1.817,1.0
2.918,0.00507,0.0246,0.01198,0.01627,0.5234,1.82,2.0
2.918,0.005077,0.02461,0.01209,0.01627,0.5254,1.81,3.0
2.918,0.00506,0.02457,0.01203,0.01627,0.5127,1.829,4.0
2.918,0.00508,0.02461,0.01207,0.01627,0.5225,1.817,5.0
2.918,0.005054,0.02466,0.012085,0.01625,0.5376,1.833,6.0
2.918,0.005047,0.02464,0.01203,0.01627,0.531,1.819,7.0
2.918,0.00513,0.02461,0.01209,0.01625,0.5234,1.829,8.0
2.918,0.00509,0.0246,0.01207,0.01625,0.5254,1.822,9.0
2.918,0.0051,0.02461,0.01207,0.01627,0.5225,1.827,10.0
2.918,0.005077,0.02457,0.01204,0.01625,0.528,1.819,11.0
2.918,0.00508,0.02461,0.012054,0.01627,0.523,1.824,12.0
2.918,0.005074,0.02467,0.01199,0.01636,0.508,1.814,0.0
2.918,0.00509,0.02461,0.01205,0.01628,0.5093,1.813,1.0
2.918,0.005127,0.02461,0.01212,0.01625,0.5215,1.828,2.0
2.918,0.005085,0.02452,0.01206,0.01625,0.5166,1.815,3.0
2.918,0.005085,0.02455,0.01205,0.01627,0.506,1.815,4.0
2.918,0.00507,0.02461,0.01216,0.01625,0.5244,1.831,5.0
2.918,0.00548,0.02446,0.01208,0.01625,0.5312,1.882,6.0
2.918,0.005276,0.02454,0.01207,0.01627,0.5225,1.854,7.0
2.918,0.00507,0.02463,0.01203,0.01631,0.514,1.817,8.0
2.918,0.005074,0.02463,0.012146,0.01631,0.518,1.817,9.0
2.918,0.0051,0.02463,0.01211,0.01627,0.518,1.825,10.0
2.918,0.005173,0.02457,0.012085,0.01627,0.519,1.84,11.0
2.918,0.005085,0.02461,0.01209,0.01628,0.52,1.822,12.0
2.918,0.005062,0.02452,0.01202,0.01625,0.5244,1.824,0.0
2.918,0.005043,0.02454,0.01207,0.01625,0.519,1.834,1.0
2.918,0.00506,0.02452,0.01208,0.01622,0.5303,1.815,2.0
2.918,0.005066,0.02452,0.012054,0.01625,0.529,1.816,3.0
2.918,0.005127,0.02458,0.01213,0.01624,0.5317,1.825,4.0
2.918,0.00508,0.02454,0.012115,0.01624,0.534,1.824,5.0
2.918,0.005104,0.02458,0.01208,0.01625,0.526,1.826,6.0
2.918,0.0051,0.02457,0.01209,0.01624,0.5283,1.824,7.0
2.672,0.006817,0.0359,0.0253,0.01942,0.5957,5.258,8.0
2.816,0.005943,0.03021,0.0187,0.01784,0.5605,3.543,9.0
2.918,0.00504,0.02454,0.01215,0.01624,0.5293,1.819,10.0
2.918,0.005062,0.02452,0.01207,0.01625,0.5254,1.823,11.0
2.918,0.00507,0.02454,0.01209,0.01624,0.53,1.823,12.0
